TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ONECUT1	AB073649	0.73899	49.3	0.304	rgb(220,159,160)	1.9662	2,2
ONECUT1	ABCA9	0.20355	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	ABCC4	0.49112	42.39	0.386	rgb(221,143,144)	1.828	None
ONECUT1	ACSL6	0.93656	50.69	0.69	rgb(225, 85, 87)	1.994	None
ONECUT1	ADCY2	0.88385	50.61	0.614	rgb(224,100,101)	1.9924	None
ONECUT1	ADCY5	0.81524	50.39	0.39	rgb(221,143,143)	1.988	None
ONECUT1	ADD2	0.60863	46.43	0.432	rgb(222,135,135)	1.9088	None
ONECUT1	ADH6	0.035399	15	0	rgb(217,217,217)	1.2801	None
ONECUT1	AF198444	0.44614	40.48	0.484	rgb(222,125,126)	1.7898	2,2
ONECUT1	AF420437	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ONECUT1	AGT	0.19533	25	0	rgb(217,217,217)	1.4801	None
ONECUT1	AK025664	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ONECUT1	AK027252	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
ONECUT1	AK055257	-0.36547	35.54	-0.54	rgb(101,146,237)	1.6909	2,2
ONECUT1	AK056486	0.73812	49.4	0.401	rgb(221,140,141)	1.9682	2,2
ONECUT1	AK091593	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ONECUT1	AK091624	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
ONECUT1	AK094786	0.91722	50.65	0.646	rgb(224, 94, 95)	1.9932	2,2
ONECUT1	AK123654	0.37435	37.32	0.317	rgb(220,156,157)	1.7265	2,2
ONECUT1	AK123868	0.44907	40.6	0.6	rgb(224,102,104)	1.7922	2,2
ONECUT1	AK125301	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
ONECUT1	AK125333	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
