TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
POU2F2	ABCA9	0.4052	39.06	0.064	rgb(218,205,205)	1.7614	None
POU5F1	ABCC4	0.32805	35	0	rgb(217,217,217)	1.6801	None
POU2F2	ABLIM2	0.21727	28	0	rgb(217,217,217)	1.5401	None
POU5F1	ABLIM2	0.44713	40.51	0.508	rgb(223,120,121)	1.7904	None
POU2F2	ACBD7	-0.50905	43.26	-0.26	rgb(161,183,227)	1.8454	None
POU5F1	ACBD7	0.56382	44.19	0.194	rgb(219,180,180)	1.864	None
POU2F2	ACOT7	-0.61702	46.09	-0.095	rgb(196,204,221)	1.902	None
POU5F1	ACOT7	0.23296	29	0	rgb(217,217,217)	1.5601	None
POU2F2	ACTG1P4	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
POU5F1	ACTG1P4	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
POU2F2	ACTL6B	0.64019	46.56	0.565	rgb(223,109,110)	1.9114	None
POU5F1	ADAM12	-0.37435	37.32	-0.32	rgb(148,175,229)	1.7265	None
POU2F2	ADAM20P1	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
POU5F1	ADAM20P1	0.60636	46.39	0.395	rgb(221,142,142)	1.908	2,2
POU2F2	ADCY1	0.14469	23	0	rgb(217,217,217)	1.4401	None
POU5F1	ADCY1	0.56584	45.26	0.265	rgb(220,166,167)	1.8854	None
POU5F1	ADCY2	0.83994	50.47	0.467	rgb(222,128,129)	1.9896	None
POU2F2	ADH6	-0.82433	50.42	-0.42	rgb(125,161,233)	1.9886	None
POU5F1	ADH6	-0.72986	49.32	-0.32	rgb(147,174,229)	1.9666	None
POU2F2	AF116693	0.71115	48.51	0.507	rgb(223,120,121)	1.9504	2,2
POU2F2	AF258560	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
POU5F1	AF258560	0.58868	45.78	0.776	rgb(226, 69, 70)	1.8958	2,2
POU2F2	AF420437	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
