TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
CCDC17	ABCC9	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
CCDC17	ADAM20P1	0.75663	49.49	0.487	rgb(222,124,125)	1.97	2,2
ZNF883	ADORA2A	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
CCDC17	AF086346	0.78121	49.8	0.796	rgb(226, 65, 67)	1.9762	2,2
ZNF883	AF086346	-0.53205	42.79	-0.79	rgb( 45,112,247)	1.836	2,2
ZNF883	AF116693	-0.9722	50.79	-0.79	rgb( 45,112,247)	1.996	2,2
ZNF883	AF289551	0.53011	42.68	0.679	rgb(224, 87, 89)	1.8338	2,2
CCDC17	AF420437	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ZNF883	AF420437	-0.44577	40.47	-0.47	rgb(114,154,235)	1.7896	2,2
CCDC17	AK024092	0.89261	50.63	0.633	rgb(224, 96, 97)	1.9928	2,2
ZNF883	AK024092	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
CCDC17	AK025664	0.60091	46.32	0.321	rgb(221,156,156)	1.9066	2,2
ZNF883	AK025664	-0.72524	48.74	-0.74	rgb( 57,120,245)	1.955	2,2
CCDC17	AK026392	0.77865	49.76	0.761	rgb(225, 72, 73)	1.9754	2,2
ZNF883	AK026392	-0.53185	42.77	-0.77	rgb( 50,115,246)	1.8356	2,2
CCDC17	AK027252	0.76382	49.59	0.589	rgb(223,104,106)	1.972	2,2
ZNF883	AK027252	-0.42454	38.49	-0.49	rgb(111,153,236)	1.7499	2,2
CCDC17	AK027840	0.77893	49.77	0.767	rgb(225, 70, 72)	1.9756	2,2
ZNF883	AK027840	-0.53185	42.77	-0.77	rgb( 49,115,246)	1.8356	2,2
CCDC17	AK054970	0.73717	49.39	0.562	rgb(223,110,111)	1.968	2,2
CCDC17	AK055257	0.76712	49.62	0.62	rgb(224, 98,100)	1.9726	2,2
ZNF883	AK055257	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
CCDC17	AK057596	0.85308	50.51	0.694	rgb(225, 84, 86)	1.9904	2,2
ZNF883	AK091275	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
CCDC17	AK091729	0.43065	39.09	0.092	rgb(218,199,200)	1.762	2,2
CCDC17	AK091996	0.38063	36.39	0.392	rgb(221,142,143)	1.7079	2,2
ZNF883	AK091996	-0.70574	48.57	-0.57	rgb( 92,141,239)	1.9516	2,2
CCDC17	AK095546	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ZNF883	AK095546	-0.49298	42.44	-0.44	rgb(122,159,234)	1.829	2,2
CCDC17	AK096718	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
CCDC17	AK097012	0.78121	49.8	0.797	rgb(226, 65, 66)	1.9762	2,2
ZNF883	AK097012	-0.53214	42.8	-0.8	rgb( 44,112,247)	1.8362	2,2
ZNF883	AK097143	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
ZNF883	AK122764	-0.96353	50.76	-0.76	rgb( 53,117,246)	1.9954	2,2
CCDC17	AK123654	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
CCDC17	AK124970	0.51619	43.38	0.379	rgb(221,145,145)	1.8478	2,2
ZNF883	AK125871	-0.4708	40.53	-0.53	rgb(101,147,237)	1.7908	2,2
ZNF883	AK127339	-0.71115	48.54	-0.54	rgb( 99,145,238)	1.951	2,2
CCDC17	AK128559	0.55097	43.46	0.456	rgb(222,130,131)	1.8494	2,2
ZNF883	AK131337	0.88616	50.58	0.66	rgb(224, 91, 92)	1.9918	2,2
CCDC17	AK293147	0.77951	49.78	0.784	rgb(226, 67, 69)	1.9758	2,2
ZNF883	AK293147	-0.53284	42.83	-0.83	rgb( 38,108,248)	1.8368	2,2
CCDC17	AK310876	0.76196	49.54	0.539	rgb(223,114,115)	1.971	2,2
CCDC17	AL831889	0.56865	44.29	0.292	rgb(220,161,162)	1.866	2,2
CCDC17	AL832212	0.76055	49.53	0.525	rgb(223,117,118)	1.9708	2,2
ZNF883	AL832212	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
CCDC17	AL832937	0.78042	49.79	0.792	rgb(226, 66, 67)	1.976	2,2
ZNF883	AL832937	-0.53197	42.78	-0.78	rgb( 47,114,247)	1.8358	2,2
CCDC17	ANKRD20A9P	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
CCDC17	ANKRD36B	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
ZNF883	ANKRD65	-0.62264	47.03	-0.23	rgb(167,187,226)	1.9208	None
ZNF883	APOA4	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ZNF883	ARNT2	0.10029	19	0	rgb(217,217,217)	1.3601	None
CCDC17	ASIC5	0.44961	39.65	0.653	rgb(224, 92, 94)	1.7732	2,2
ZNF883	AX746677	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
CCDC17	AX746775	0.95147	50.73	0.725	rgb(225, 79, 80)	1.9948	2,2
ZNF883	AX747140	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
CCDC17	AX747158	0.76055	49.57	0.568	rgb(223,109,110)	1.9716	2,2
ZNF883	AX747158	-0.37542	36.26	-0.26	rgb(160,182,227)	1.7053	2,2
CCDC17	AX747179	0.76196	49.54	0.538	rgb(223,114,115)	1.971	2,2
ZNF883	AX747179	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ZNF883	AX747393	-0.61347	46.5	-0.5	rgb(107,150,236)	1.9102	2,2
ZNF883	AX747535	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
CCDC17	AX747590	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
ZNF883	AX747590	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
CCDC17	AX747619	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
ZNF883	AX747619	-0.91722	50.65	-0.65	rgb( 76,131,242)	1.9932	2,2
CCDC17	AX747819	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
ZNF883	AX748283	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
CCDC17	AX748336	0.54577	44.4	0.404	rgb(221,140,141)	1.8682	2,2
CCDC17	BC005905	0.4052	37.56	0.558	rgb(223,110,112)	1.7313	2,2
