TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
NHLH1	ACBD7	0.81219	50.38	0.381	rgb(221,144,145)	1.9878	None
NHLH1	ACOT7	0.75394	49.52	0.516	rgb(223,118,119)	1.9706	None
NHLH1	ADAMTSL2	0.1881	26	0	rgb(217,217,217)	1.5001	None
NHLH1	AEBP1	0.94031	50.7	0.696	rgb(225, 84, 85)	1.9942	None
NHLH1	AF198444	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
NHLH1	AK024248	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
NHLH1	AK055257	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
NHLH1	AK124197	-0.63375	47.3	-0.3	rgb(152,178,228)	1.9262	2,2
NHLH1	AK302511	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
NHLH1	ANK2	0.27869	32	0	rgb(217,217,217)	1.6201	None
NHLH1	ANKFN1	-0.37513	37.33	-0.33	rgb(146,174,229)	1.7267	None
NHLH1	ANKRD45	0.20355	27	0	rgb(217,217,217)	1.5201	None
NHLH1	ANP32A-IT1	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
NHLH1	ANXA6	0.13825	22	0	rgb(217,217,217)	1.4201	None
NHLH1	ARC	-0.64019	46.56	-0.56	rgb( 95,143,238)	1.9114	None
NHLH1	ATOH8	-0.34221	34.31	-0.31	rgb(150,176,229)	1.6663	None
NHLH1	AX746640	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
NHLH1	AX746775	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
NHLH1	BGN	0.72685	49.29	0.286	rgb(220,162,163)	1.966	None
NHLH1	BLMH	-0.90913	50.63	-0.63	rgb( 79,133,241)	1.9928	None
NHLH1	C1RL-AS1	-0.66646	47.67	-0.67	rgb( 71,128,243)	1.9336	None
NHLH1	C1orf127	0.28724	31	0	rgb(217,217,217)	1.6001	None
NHLH1	C21orf58	-0.56551	44.23	-0.23	rgb(166,186,226)	1.8648	None
NHLH1	C22orf42	0.73065	49.33	0.326	rgb(221,155,155)	1.9668	None
NHLH1	C2CD4A	0.82887	50.44	0.436	rgb(222,134,135)	1.989	None
NHLH1	C2CD4B	0.83143	50.46	0.458	rgb(222,129,130)	1.9894	None
