TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ISL1	ADAM12	0.26378	31	0	rgb(217,217,217)	1.6001	None
ISL1	ADAMTSL2	-0.86101	50.55	-0.55	rgb( 97,144,238)	1.9912	None
ISL1	AGT	-0.59372	45.25	-0.25	rgb(162,184,227)	1.8852	None
ISL1	AK095045	-0.48641	41.31	-0.31	rgb(150,176,229)	1.8064	2,2
ISL1	AK123868	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
ISL1	AKR1B1	0.92577	50.71	0.708	rgb(225, 82, 83)	1.9944	None
ISL1	AMPD3	0.76861	49.6	0.604	rgb(224,102,103)	1.9722	None
ISL1	ANGPT2	0.13057	21	0	rgb(217,217,217)	1.4001	None
ISL1	ANKRD45	0.95374	50.78	0.784	rgb(226, 67, 69)	1.9958	None
ISL1	APLP1	-0.91144	50.67	-0.67	rgb( 71,128,242)	1.9936	None
ISL1	ARNT2	0.23961	28	0	rgb(217,217,217)	1.5401	None
ISL1	ARX	0.88616	50.58	0.582	rgb(223,106,107)	1.9918	2,2
ISL1	ASCL1	0.57266	45.37	0.367	rgb(221,147,148)	1.8876	2,2
ISL1	ASIC4	0.11582	20	0	rgb(217,217,217)	1.3801	None
ISL1	ATCAY	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ISL1	ATP8B2	0.060595	16	0	rgb(217,217,217)	1.3001	None
ISL1	AVPR1B	0.43362	39.2	0.203	rgb(219,178,179)	1.7642	None
ISL1	BAALC	-0.73994	49.31	-0.31	rgb(150,176,229)	1.9664	None
ISL1	BAIAP3	0.068278	17	0	rgb(217,217,217)	1.3201	None
ISL1	BASP1	-0.37724	36.31	-0.31	rgb(150,176,229)	1.7063	None
ISL1	BCAT1	0.21045	26	0	rgb(217,217,217)	1.5001	None
ISL1	BEND5	-0.78682	50.05	-0.048	rgb(207,211,219)	1.9812	None
ISL1	BEX1	-0.34663	36.09	-0.094	rgb(197,205,221)	1.7019	2,2
ISL1	BSN	0.22515	27	0	rgb(217,217,217)	1.5201	None
ISL1	C1QL1	0.092482	18	0	rgb(217,217,217)	1.3401	None
ISL1	C22orf42	0.068278	17	0	rgb(217,217,217)	1.3201	None
ISL1	C7	0.25535	29	0	rgb(217,217,217)	1.5601	None
ISL1	CABP4	0.10029	19	0	rgb(217,217,217)	1.3601	None
ISL1	CACNA1C	-0.49025	41.38	-0.38	rgb(134,167,232)	1.8078	None
ISL1	CADM2	0.23296	29	0	rgb(217,217,217)	1.5601	None
ISL1	CCDC181	0.30343	32	0	rgb(217,217,217)	1.6201	None
ISL1	CCDC88A	0.66093	47.38	0.375	rgb(221,145,146)	1.9278	None
ISL1	CENPE	0.61826	46.15	0.152	rgb(219,188,188)	1.9032	None
ISL1	CIT	0.60669	45.51	0.513	rgb(223,119,120)	1.8904	None
ISL1	CLSPN	0.72515	48.73	0.734	rgb(225, 77, 78)	1.9548	None
ISL1	CNGA4	0.31941	33	0	rgb(217,217,217)	1.6401	None
ISL1	CNTD2	0.22515	27	0	rgb(217,217,217)	1.5201	None
ISL1	COL12A1	0.27096	30	0	rgb(217,217,217)	1.5801	None
ISL1	CTTNBP2	0.28724	31	0	rgb(217,217,217)	1.6001	None
ISL1	DCX	0.78711	50.17	0.168	rgb(219,185,185)	1.9836	2,2
ISL1	DIRAS1	0.59756	46.27	0.272	rgb(220,165,166)	1.9056	2,2
ISL1	DLL3	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ISL1	DQ600483	0.74168	49.33	0.329	rgb(221,154,155)	1.9668	2,2
ISL1	EBF3	-0.57344	44.41	-0.41	rgb(128,163,233)	1.8684	None
ISL1	EPHB3	0.52536	42.54	0.539	rgb(223,114,115)	1.831	None
ISL1	ETV1	-0.45853	41.24	-0.24	rgb(165,186,226)	1.805	None
ISL1	EVL	0.15118	22	0	rgb(217,217,217)	1.4201	None
ISL1	FAM110B	0.016605	14	0	rgb(217,217,217)	1.2601	None
ISL1	FGF14	0.53627	43.13	0.126	rgb(218,193,193)	1.8428	None
ISL1	FGF9	0.22515	27	0	rgb(217,217,217)	1.5201	None
ISL1	FMN2	0.060595	16	0	rgb(217,217,217)	1.3001	None
ISL1	GATA2	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ISL1	GDF11	0.7185	48.61	0.607	rgb(224,101,102)	1.9524	None
ISL1	GNAO1	-0.81685	50.39	-0.39	rgb(131,165,232)	1.988	None
ISL1	GPR119	0.50384	43.14	0.136	rgb(219,191,191)	1.843	2,2
ISL1	GPR162	-0.96501	50.81	-0.81	rgb( 42,110,248)	1.9964	None
ISL1	GPR64	0.79831	50.3	0.301	rgb(220,160,160)	1.9862	2,2
ISL1	H1FX-AS1	0.30343	32	0	rgb(217,217,217)	1.6201	None
ISL1	HEPACAM2	-0.50198	42.04	-0.038	rgb(209,212,218)	1.821	None
ISL1	HGFAC	-0.62763	46.35	-0.35	rgb(140,170,230)	1.9072	None
ISL1	HOPX	0.035399	15	0	rgb(217,217,217)	1.2801	None
ISL1	ITPR1	0.37435	36.25	0.253	rgb(220,169,169)	1.7051	None
ISL1	KCNK3	0.092482	18	0	rgb(217,217,217)	1.3401	None
ISL1	KCNMA1	0.17332	24	0	rgb(217,217,217)	1.4601	None
ISL1	KCNMB2	0.25535	29	0	rgb(217,217,217)	1.5601	None
ISL1	KIF5C	0.78695	50.16	0.158	rgb(219,187,187)	1.9834	2,2
ISL1	LMX1B	-0.35093	35.12	-0.12	rgb(191,201,222)	1.6825	None
ISL1	LOC642366	0.78542	50.11	0.105	rgb(218,197,197)	1.9824	2,2
ISL1	LOC728392	0.69645	48.47	0.473	rgb(222,127,128)	1.9496	2,2
ISL1	LQFBS-1	-0.39475	37.24	-0.24	rgb(164,185,226)	1.7249	2,2
ISL1	LRRTM3	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ISL1	LTBP2	0.44378	39.43	0.429	rgb(222,135,136)	1.7688	None
ISL1	MAP1A	-0.457	40.2	-0.2	rgb(173,190,225)	1.7842	None
ISL1	MAP6	-0.56183	44.13	-0.13	rgb(189,200,222)	1.8628	None
ISL1	MARCH4	0.96026	50.75	0.745	rgb(225, 75, 76)	1.9952	2,2
ISL1	MBOAT4	-0.7874	50.06	-0.061	rgb(204,209,219)	1.9814	None
ISL1	MIAT	0.57266	45.37	0.369	rgb(221,146,147)	1.8876	None
ISL1	MIR7-3HG	-0.56526	44.21	-0.21	rgb(171,189,225)	1.8644	None
ISL1	MLLT11	-0.79736	50.27	-0.27	rgb(159,181,227)	1.9856	None
ISL1	MMP2	-0.57761	44.46	-0.46	rgb(116,156,235)	1.8694	None
ISL1	MSH5	0.27096	30	0	rgb(217,217,217)	1.5801	None
ISL1	MX2	0.36704	35.65	0.648	rgb(224, 93, 94)	1.6931	None
ISL1	NAT8L	-0.38426	36.51	-0.51	rgb(106,150,236)	1.7103	2,2
ISL1	NAV3	-0.63912	46.54	-0.54	rgb( 99,145,238)	1.911	None
ISL1	NFASC	0.29533	33	0	rgb(217,217,217)	1.6401	None
ISL1	NHSL2	0.30343	32	0	rgb(217,217,217)	1.6201	None
ISL1	NPY	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
ISL1	PAX6	0.38496	38.08	0.076	rgb(218,203,203)	1.7417	None
ISL1	PCDH17	-0.40516	39.05	-0.054	rgb(205,210,219)	1.7612	2,2
