TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ASCL1	ABCA9	0.092482	18	0	rgb(217,217,217)	1.3401	None
ASCL2	ABCA9	0.36712	35.66	0.658	rgb(224, 91, 93)	1.6933	None
ASCL1	ABCC8	0.17332	24	0	rgb(217,217,217)	1.4601	None
ASCL2	ABCC8	0.0067328	14	0	rgb(217,217,217)	1.2601	None
ASCL2	ADAMTSL1	0.61867	46.63	0.63	rgb(224, 97, 98)	1.9128	None
ASCL1	ADAMTSL2	0.17332	24	0	rgb(217,217,217)	1.4601	None
ASCL2	ADAMTSL2	0.25535	30	0	rgb(217,217,217)	1.5801	None
ASCL1	ADCY1	-0.46613	40.41	-0.41	rgb(127,162,233)	1.7884	None
ASCL2	ADCY1	0.64411	46.66	0.657	rgb(224, 91, 93)	1.9134	None
ASCL1	ADCY5	0.068278	17	0	rgb(217,217,217)	1.3201	None
ASCL2	ADCY5	-0.63841	46.52	-0.52	rgb(105,149,237)	1.9106	None
ASCL1	AF070581	0.81524	50.39	0.389	rgb(221,143,143)	1.988	2,2
ASCL1	AK022997	0.71888	49.11	0.114	rgb(218,195,196)	1.9624	2,2
ASCL1	AK123868	0.40648	39.09	0.092	rgb(218,200,200)	1.762	2,2
ASCL1	AK128153	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
ASCL2	AK316321	0.34263	34.33	0.328	rgb(221,154,155)	1.6667	2,2
ASCL1	AK5	0.26378	31	0	rgb(217,217,217)	1.6001	None
ASCL2	AK5	0.34981	36.17	0.173	rgb(219,184,184)	1.7035	None
ASCL2	AMPD3	0.55737	43.68	0.677	rgb(224, 88, 89)	1.8538	None
ASCL2	ANK2	0.46997	40.5	0.504	rgb(223,121,122)	1.7902	None
ASCL1	AP3B2	0.21727	28	0	rgb(217,217,217)	1.5401	None
ASCL1	APLP1	-0.89765	50.64	-0.64	rgb( 77,132,241)	1.993	None
ASCL2	APLP1	0.45238	41.1	0.101	rgb(218,198,198)	1.8022	None
ASCL1	ASIC4	0.50095	42.7	0.701	rgb(225, 83, 84)	1.8342	None
ASCL1	ATOH8	0.15832	24	0	rgb(217,217,217)	1.4601	None
ASCL2	ATOH8	0.42635	40.01	0.008	rgb(217,215,215)	1.7804	None
ASCL2	ATP1A3	-0.51578	42.36	-0.36	rgb(138,169,231)	1.8274	None
ASCL1	ATP6V1B1	0.60401	45.45	0.463	rgb(222,129,130)	1.8892	None
ASCL2	ATP6V1B1	0.73172	49.34	0.337	rgb(221,153,153)	1.967	None
ASCL2	ATP8B2	0.38129	37.61	0.609	rgb(224,101,102)	1.7323	None
ASCL2	AX747090	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
